company,company_type,employee_count,primary_sector,title,registration_date,end_date,posting_period_days,reposting_interval_days,company_sector_postings,rotation_index,is_toxic_rotation,toxic_jd_score,jd_copy_paste_ratio,turnover_risk_score,turnover_risk_level,link
(주)신한은행,대기업,11805,사무직,2026년 신한은행 하계 체험형 청년인턴 채용,2026-06-13,2026-06-25,12,,1,8.470986869970351e-05,0,1,0.0,12.505226655918456,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54160917&adsCategoryItem=effect_bold&
(주)씨티씨바이오,코스닥,239,인프라,2026년 부문별 신입/경력 사원 채용,2026-06-13,2026-06-25,12,,1,0.0041841004184100415,0,0,0.0,0.3126948055948607,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54160185&adsCategoryItem=effect_bold&
(주)에프에스티,외국계,845,연구원,㈜에프에스티 26년 상반기 생산직 인재 영입,2026-06-13,2026-06-29,16,,1,0.001183431952662722,0,0,0.0,0.08763452656854165,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54159912
비티젠(주),대기업,483,약사,동아쏘시오그룹 비티젠 2026년도 3Q 수시채용,2026-06-13,2026-06-27,14,,1,0.002070393374741201,0,0,0.0,0.15415963169669106,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54159846
(주)엘시시,일반기업,103,ERP,(주)엘시시 - (주)LCC (품질/생산/경영지원)-신입/경력 채용,2026-06-12,2026-06-29,17,,1,0.009708737864077669,0,0,0.0,0.7270612906745586,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54159718&adsCategoryItem=effect_bold&
자화전자(주),코스피,1495,유지보수,2026년 3차 신입/경력 수시채용,2026-06-12,2026-06-24,12,,1,0.0006688963210702341,0,0,0.0,0.04904261475386935,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54159150
엠이엠씨코리아(주),외국계,941,데이터분석가,2026년 하반기 공개채용,2026-06-12,2026-06-27,15,,1,0.0010626992561105207,0,0,0.0,0.07857916617674605,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54159085
디아이지에어가스(주),대기업,531,생산관리,"DIG에어가스(주) 오퍼레이터 신입채용(울산,대전,청주 등)",2026-06-12,2026-06-22,10,,1,0.0018832391713747645,0,0,0.0,0.14012243374849706,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54158682
(주)파멕스,일반기업,142,기계조작원,2026년도 상반기 수시채용 모집요강,2026-06-12,2026-06-26,14,,1,0.007042253521126761,0,0,0.0,0.5270659506047646,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54158521
(주)일신테크놀로지,일반기업,237,영업관리,2026년 신입/경력사원 모집 (정규직 전환형),2026-06-12,2026-06-27,15,,1,0.004219409282700422,0,0,0.0,0.31534308978220305,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54158424
에이치디현대중공업(주),대기업,17439,선박,HD현대 Future Builder 아카데미 교육생 모집,2026-06-12,2026-06-25,13,,1,5.734273754229027e-05,0,0,0.0,0.003174028564003206,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54158421
(주)켐트로닉스,대기업,624,전동지게차,"㈜켐트로닉스 반도체소재사업부문 신입, 경력직 채용",2026-06-12,2026-06-24,12,,1,0.0016025641025641025,0,0,0.0,0.11907085473424346,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54158405
(주)마크텍코리아,외국계,26,문서작성,[외국계기업] 기술엔지니어(전기/전자/마킹기) 채용,2026-06-12,2026-06-29,17,,1,0.038461538461538464,0,1,0.0,15.38361853754155,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54158330
인테그리스코리아(주),외국계,387,채용담당자,2026 Entegris Korea SUMMER INTERNSHIP,2026-06-12,2026-06-24,12,,1,0.002583979328165375,0,0,0.0,0.19268031443824657,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54158300
(주)아워홈,대기업,6996,S/W,한화그룹 아워홈 직무·지역별 정규직 채용(신입·경력),2026-06-12,2026-06-27,15,,1,0.0001429388221841052,0,0,0.0,0.009594024279274437,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54158141&adsCategoryItem=effect_bold&
(주)누비랩,일반기업,38,AI(인공지능),Product Engineer (AI Design) - 채용연계형 인턴 (6개월),2026-06-12,2026-06-29,17,,1,0.02631578947368421,0,0,0.0,1.972646303389943,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54158110
(주)경보제약,대기업,573,데이터분석가,경보제약 신입/경력 수시 채용,2026-06-12,2026-06-24,12,,1,0.0017452006980802793,0,0,0.0,0.12976908159691686,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54158091
(주)누비랩,일반기업,38,SNS마케팅,Marketing Manager (채용연계형 인턴),2026-06-12,2026-06-29,17,,1,0.02631578947368421,0,0,0.2222222222222222,8.454127784871424,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54158064
(주)누비랩,일반기업,38,마케팅기획,Global Business Development Intern (글로벌 BD 인턴),2026-06-12,2026-06-29,17,,1,0.02631578947368421,0,0,0.1,4.88931297005661,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54158006
현대엘리베이터(주),대기업,2742,인프라,[현대엘리베이터] 2026년 2분기 UAM 인재 상시 채용,2026-06-12,2026-06-29,17,,1,0.00036469730123997083,0,0,0.0,0.02622665988779887,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54157555
한국재료연구원,일반기업,812,총무,2026년 5차 비정규직 모집 공고,2026-06-12,2026-06-25,13,,1,0.0012315270935960591,0,0,0.0,0.09124182472954365,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54157481&adsCategoryItem=effect_bold&
(주)대한항공,대기업,18040,연구원,항공우주 연구개발인력 상시모집(IPS),2026-06-12,2026-06-29,17,,2,0.00011086474501108647,1,0,0.0,25.007188360061296,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54157453
㈜태경식품 제천공장,대기업,1500,기계조작원,태경식품 제천공장 생산기획 신입/경력 채용,2026-06-12,2026-06-27,15,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54157414
(주)대한항공,대기업,18040,연구원,항공우주 연구개발인력 상시모집(항공우주 연구개발),2026-06-12,2026-06-29,17,-17.0,2,0.00011086474501108647,1,0,0.6,42.5071883600613,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54157356
인선이엔티(주),외국계,150,전산회계,"생산부(전기안전관리자, 공무, 플랜트, 암롤차량기사)채용",2026-06-12,2026-06-27,15,,1,0.006666666666666667,0,0,0.0,0.4988956668068995,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54157269
주택도시보증공사,공사·공기업,1243,자산관리,2026년 하반기 체험형 청년인턴 채용공고(자산관리),2026-06-12,2026-06-22,10,,1,0.0008045052292839903,0,1,0.0,12.559213741310979,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54157162
주택도시보증공사,공사·공기업,1243,서류관리,2026년 하반기 체험형 청년인턴 채용공고(금융ㆍ기금),2026-06-12,2026-06-22,10,,1,0.0008045052292839903,0,0,0.7142857142857143,20.892547074644312,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54157021
LG전자(주),대기업,1500,생산관리,2026년 상반기 LG전자 신입사원 채용 (ES사업본부_생산운영),2026-06-12,2026-06-24,12,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156944
주택도시보증공사,공사·공기업,1243,사무직,2026년 하반기 체험형 청년인턴 채용공고(경영전략),2026-06-12,2026-06-22,10,,1,0.0008045052292839903,0,1,0.7142857142857143,33.39254707464431,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156908
LG전자(주),대기업,1500,R&D,2026년 상반기 LG전자 신입사원 채용 (ES사업본부_품질),2026-06-12,2026-06-24,12,,1,0.0006666666666666666,0,0,0.7142857142857143,20.88220871646934,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156862
LG전자(주),대기업,1500,데이터분석,2026년 상반기 LG전자 신입사원 채용 (ES사업본부_구매),2026-06-12,2026-06-24,12,,1,0.0006666666666666666,0,0,0.7142857142857143,20.88220871646934,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156712
(주)오리온,코스피,1688,기계조작원,㈜오리온 청주공장 생산직 채용,2026-06-12,2026-06-30,18,,1,0.0005924170616113745,0,1,0.0,12.543306411747768,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156637&adsCategoryItem=effect_bold&
한국교육학술정보원,대기업,446,연결회계,[청년인턴 공개경쟁] 2026년 제5차 직원 채용 (경영·행정),2026-06-12,2026-06-25,13,,1,0.002242152466367713,0,0,0.0,0.16704214421949404,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156546
한국교육학술정보원,대기업,446,사무보조,[청년인턴 공개경쟁] 2026년 제5차 직원 채용 (교육서비스 지원),2026-06-12,2026-06-25,13,,1,0.002242152466367713,0,1,0.6,30.167042144219497,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156544
한국교육학술정보원,대기업,446,정보보안,[청년인턴 공개경쟁] 2026년 제5차 직원 채용 (교육시스템 지원),2026-06-12,2026-06-25,13,,1,0.002242152466367713,0,0,0.7777777777777778,22.85222732940468,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156545
삼영엠텍(주),코스닥,147,감사,[삼영엠텍㈜] 소재사업부/E&C사업부 상반기 대규모 인원 채용,2026-06-12,2026-07-10,28,,1,0.006802721088435374,0,0,0.0,0.5091002083867383,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156445&adsCategoryItem=effect_bold&
육아정책연구소,일반기업,73,사무직,[2026-9호] 행정직(무기계약직 행정원) 채용공고,2026-06-12,2026-06-24,12,,1,0.0136986301369863,0,1,0.0,13.526316699419667,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156420
모나용평(주),대기업,354,영업관리,2026년 모나용평 신입/경력사원 모집 (비체 영업관리),2026-06-12,2026-06-29,17,,1,0.002824858757062147,0,0,0.0,0.21074708592534794,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156331
분당서울대학교병원,일반기업,276,임상병리사,신입(보건직) 직원 채용공고,2026-06-12,2026-06-22,10,,1,0.0036231884057971015,0,0,0.0,0.2706245084231128,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156297
한화솔루션(주),대기업,727,알고리즘,ES사업부 가산연구소 PCS Firmware 개발 경력직 모집,2026-06-12,2026-06-28,16,,1,0.001375515818431912,0,0,0.0,0.10204146586221712,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156236
모나용평(주),대기업,354,메뉴개발,2026년 모나용평 신입/경력사원 모집 (한식조리사),2026-06-12,2026-06-29,17,,2,0.005649717514124294,1,0,0.625,43.65178770912257,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156100
모나용평(주),대기업,354,메뉴개발,2026년 모나용평 신입/경력사원 모집 (양식조리사),2026-06-12,2026-06-29,17,-17.0,2,0.005649717514124294,1,0,0.7142857142857143,46.25595437578923,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54156030
한국이콜랩(유),외국계,419,SAP,[외국계 화학] 각 부문 신입/경력 채용,2026-06-12,2026-06-27,15,,1,0.002386634844868735,0,0,0.0,0.17787881104590664,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155956&adsCategoryItem=effect_bold&
모나용평(주),대기업,354,객실관리,2026년 모나용평 신입/경력사원 모집 (객실프런트),2026-06-12,2026-06-29,17,,1,0.002824858757062147,0,0,0.7142857142857143,21.04408041925868,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155942
(주)마더스제약,일반기업,119,제약QA,마더스제약 R&D센터 신입/경력 채용,2026-06-12,2026-07-11,29,,1,0.008403361344537815,0,0,0.0,0.6291536387377837,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155871
모나용평(주),대기업,354,콘도,2026년 모나용평 신입/경력사원 모집 (경영기획),2026-06-12,2026-06-29,17,,1,0.002824858757062147,0,0,0.7142857142857143,21.04408041925868,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155843
롯데렌탈(주),대기업,1302,탁송기사,롯데렌터카 차량관리 채용 (수도권/강릉/경주/울산/군산/부산),2026-06-12,2026-06-24,12,,3,0.002304147465437788,1,0,0.07692307692307693,27.41528172232052,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155785
하나머티리얼즈(주),외국계,707,노무사,하나머티리얼즈 각 부문 신입/경력 모집,2026-06-12,2026-06-29,17,,1,0.0014144271570014145,0,0,0.0,0.10495994779906075,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155621
네이버웹툰(유),대기업,892,SQL,[네이버웹툰] Cuts 그로스 마케팅 지원 (체험형 인턴),2026-06-12,2026-06-24,12,,1,0.0011210762331838565,0,0,0.0,0.08295763680714471,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155564
네이버웹툰(유),대기업,892,AI(인공지능),[네이버웹툰] AI 애니메이션 제작 (AI animator) (신입/경력),2026-06-12,2026-06-24,12,,1,0.0011210762331838565,0,0,0.07692307692307693,2.326547380396889,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155390
(주)셀트리온제약,대기업,528,데이터분석가,㈜셀트리온제약 신입/경력 수시채용,2026-06-20,2026-06-22,2,,1,0.001893939393939394,0,0,0.0,0.14092498661414313,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155207
사이버한국외국어대학교,일반기업,111,백엔드/서버개발,사이버한국외국어대학교 직원 채용 공고,2026-06-12,2026-06-26,14,,1,0.009009009009009009,0,0,0.0,0.6745792610327739,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155199&adsCategoryItem=effect_bold&
국립공원공단,공사·공기업,2304,미화원,[태안] 2026년 태안해안 기간제(수익시설) 직원 채용,2026-06-12,2026-06-24,12,,1,0.00043402777777777775,0,0,0.0,0.03142668000756255,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155190
국립공원공단,공사·공기업,2304,시설관리,[태안] 2026년 태안해안 기간제[환경관리(해양)] 직원 채용,2026-06-12,2026-06-24,12,,1,0.00043402777777777775,0,0,0.6666666666666666,19.475871124452006,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155191
국립공원공단,공사·공기업,2304,설비보수,2026년 태안해안 기간제(한시인력) 국립공원지킴이 모집 공고,2026-06-12,2026-06-22,10,,1,0.00043402777777777775,0,0,0.25,7.32309334667423,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155187
국립공원공단,공사·공기업,2304,안전관리자,설악산국립공원 기간제(대체인력) 직원[탐방안전] 채용 공고,2026-06-12,2026-06-24,12,,1,0.00043402777777777775,0,0,0.16666666666666666,4.892537791118674,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155188
국립공원공단,공사·공기업,2304,토양환경기사,2026년 새만금환경생태단지관리단 기간제 직원 채용,2026-06-12,2026-06-25,13,,1,0.00043402777777777775,0,0,0.3333333333333333,9.753648902229784,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155186
남양건설(주),일반기업,187,건축가,"토목,안전 경력/신입 채용",2026-06-12,2026-06-24,12,,1,0.0053475935828877,0,0,0.0,0.3999607262494243,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54155183&adsCategoryItem=effect_bold&
(주)노루케미칼,일반기업,83,세무회계,[노루그룹] 노루케미칼 생산기획팀 신입 채용,2026-06-12,2026-06-25,13,,1,0.012048192771084338,0,0,0.0,0.9025283174889595,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154957&adsCategoryItem=effect_bold&
(주)덱스레보,일반기업,122,영업관리,해외 영업 신입,2026-06-12,2026-06-29,17,,1,0.00819672131147541,0,0,0.0,0.613654937688366,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154941
(주)카카오,대기업,3848,상품관리,카카오쇼핑(톡딜/선물하기) 판매자 성장지원 담당자 (신입/경력),2026-06-12,2026-06-29,17,,1,0.0002598752598752599,0,0,0.0,0.018364652422813973,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154933
(주)농협하나로유통,대기업,1500,영업관리,하나로마트 신촌점 계약직(영업지원직) 채용 공고,2026-06-12,2026-06-22,10,,4,0.0026666666666666666,1,0,0.0,25.198882144359636,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154913
에스케이트리켐(주),대기업,184,조립,[계약직] 제품 출하 및 품질 검사 Operator 채용,2026-06-12,2026-06-24,12,,1,0.005434782608695652,0,0,0.0,0.40650019793727155,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154827
(주)와이티엔,코스닥,709,사무행정,YTN 하계 체험형 인턴사원 모집 공고 (정책),2026-06-12,2026-06-22,10,,1,0.0014104372355430183,0,0,0.0,0.10466069020130539,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154774
(주)카카오,대기업,3848,콘텐츠관리,콘텐츠 기획/제작 지원_어시스턴트,2026-06-12,2026-06-29,17,,2,0.0005197505197505198,1,0,0.0,25.037856175450834,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154771
(주)카카오,대기업,3848,콘텐츠관리,브랜드 마케팅 콘텐츠 디자이너_어시스턴트,2026-06-12,2026-06-29,17,-17.0,2,0.0005197505197505198,1,0,0.14285714285714285,29.204522842117502,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154766
(주)카카오,대기업,3848,SE(시스템엔지니어),RM 상품/라이브 모니터링 운영 지원_어시스턴트,2026-06-12,2026-06-29,17,,1,0.0002598752598752599,0,0,0.0,0.018364652422813973,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154759
(주)와이티엔,코스닥,709,방송송출,YTN 하계 체험형 인턴사원 모집 공고 (디지털),2026-06-12,2026-06-22,10,,1,0.0014104372355430183,0,0,0.75,21.979660690201307,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154731
(주)와이티엔,코스닥,709,기술지원,YTN 하계 체험형 인턴사원 모집 공고 (방송기술),2026-06-12,2026-06-22,10,,1,0.0014104372355430183,0,0,0.75,21.979660690201307,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154703
(주)와이티엔,코스닥,709,기자,YTN 하계 체험형 인턴사원 모집 공고 (과학기자),2026-06-12,2026-06-22,10,,1,0.0014104372355430183,0,0,0.75,21.979660690201307,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154676
엘에스전선(주),대기업,1500,연구원,R&D 구조설계(자동화기계) 연구직 채용('26년 6월),2026-06-12,2026-06-29,17,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154546
SK증권(주),대기업,1500,문서작성,[SK증권] 체험형 Internship 시행,2026-06-12,2026-06-22,10,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154460
엘에스전선(주),대기업,1500,SE(시스템엔지니어),R&D 제어계측(자동화제어) 연구직 채용('26년 6월),2026-06-12,2026-06-29,17,,1,0.0006666666666666666,0,0,0.6,17.548875383136007,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54154453
(주)스마트비전,일반기업,181,기술지원,각 분야 신입/경력사원 채용공고,2026-06-12,2026-06-26,14,,1,0.0055248618784530384,0,0,0.0,0.41325644769211917,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54150482
네이버아이앤에스(주),대기업,98,검색엔진,NAVER I&S/자회사 각 부문 수시 채용,2026-06-20,2026-07-02,12,,1,0.01020408163265306,0,0,0.0,0.7642137478827098,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54150033
(주)에이치알에스,코스닥,23,기술지원,2026년 상반기 신입/경력 채용,2026-06-12,2026-07-08,26,,1,0.043478260869565216,0,0,0.0,3.2598896777346043,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54149925&adsCategoryItem=effect_bold&
(주)더유제약,일반기업,217,영업관리,2026 더유제약 영업운영팀 (사무) 신입 사원 모집,2026-06-12,2026-06-26,14,,1,0.004608294930875576,0,0,0.0,0.34451082806675676,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54149541
(주)시노다이나믹스,대기업,98,H/W,㈜시노다이나믹스 각 부문별 공개채용,2026-06-12,2026-06-22,10,,1,0.01020408163265306,0,0,0.0,0.7642137478827098,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54148754
(주)인바디,코스닥,347,기술지원,2026 상반기 InBody GBD 채용,2026-06-20,2026-06-28,8,,1,0.002881844380403458,0,0,0.0,0.21502120032221786,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54148433
(주)동국에스엔씨,대기업,1500,품질검사원,품질보증팀 QC파트 (계약직) 채용공고,2026-06-12,2026-06-22,10,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54148396&adsCategoryItem=effect_bold&
롯데렌탈(주),대기업,1302,탁송기사,[롯데렌탈] 중고차관리(안성) 계약직 채용,2026-06-12,2026-06-24,12,-12.0,3,0.002304147465437788,1,0,0.07692307692307693,27.41528172232052,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54148129
(주)한샘,코스피,215,내방객응대,한샘 홈 인테리어 디자이너 대규모 공개채용,2026-06-11,2026-06-28,17,,1,0.004651162790697674,0,0,0.0,0.3477260624730076,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54147738
롯데렌탈(주),대기업,1302,경리,[롯데렌탈] 영업지원(Biz) 계약직 채용,2026-06-11,2026-06-23,12,,1,0.0007680491551459293,0,0,0.0,0.056479412506788916,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54147647
비에이티(주),일반기업,221,마케팅기획,퍼포먼스 마케팅 AM (Account Manager),2026-06-11,2026-06-29,18,,1,0.004524886877828055,0,0,0.0,0.33825494211794305,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54146979
주식회사 케이씨씨글라스 덕소공장,대기업,65,기계설비,주식회사 케이씨씨글라스 덕소공장 공무 기능직 모집,2026-06-11,2026-07-10,29,,1,0.015384615384615385,0,0,0.0,1.1527712926534972,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54146960
(주)노타,코스닥,156,네트워크,[Infra] AI Field Engineer,2026-06-11,2026-06-29,18,,1,0.00641025641025641,0,0,0.0,0.4796640307525878,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54146877
기술보증기금,공사·공기업,1562,정보보안,2026년 기술보증기금 정규직 신입직원 채용공고,2026-06-20,2026-06-29,9,,1,0.0006402048655569782,0,0,0.0,0.04689065859570164,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54146839
(주)노타,코스닥,156,AI(인공지능),[NetsPresso] AI Inference Optimization Engineer Intern (체험,2026-06-11,2026-06-29,18,,1,0.00641025641025641,0,0,0.2222222222222222,6.961145512234069,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54146804
(주)클래스101,일반기업,86,비품관리,[계약직] People Operations Coordinator (신입 가능),2026-06-11,2026-06-29,18,,1,0.011627906976744186,0,0,0.0,0.8710054620903258,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54146722
(주)시지메드텍,코스닥,129,정보보안,[CGMedTech] 각 부문별 직원 모집,2026-06-11,2026-07-09,28,,1,0.007751937984496124,0,0,0.0,0.580294684525149,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54146670&adsCategoryItem=effect_bold&
서울올림픽기념국민체육진흥공단,공사·공기업,640,응급구조사,2026년 2분기 전임직(무기계약직-경륜심판) 채용공고,2026-06-11,2026-06-25,14,,1,0.0015625,0,1,0.0,12.616065911600757,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54146532
서울올림픽기념국민체육진흥공단,공사·공기업,640,사무직,2026년 2분기 전임직(무기계약직-골프장운영관리자) 채용공고,2026-06-11,2026-06-25,14,,1,0.0015625,0,1,0.7142857142857143,33.44939924493409,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54146468
서울올림픽기념국민체육진흥공단,공사·공기업,640,사내행사,2026년 2분기 전임직(무기계약직-연회서비스) 채용공고,2026-06-11,2026-06-25,14,,1,0.0015625,0,0,0.7142857142857143,20.949399244934092,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54146363
서울올림픽기념국민체육진흥공단,공사·공기업,640,영업판촉,2026년 2분기 전임직(무기계약직-연회예약) 채용공고,2026-06-11,2026-06-25,14,,1,0.0015625,0,0,0.7142857142857143,20.949399244934092,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54146315
